,drugbank_id,name,groups,indication,smiles,type
742,DB00903,Etacrynic acid,approved|investigational,"For the treatment of high blood pressure and edema caused by diseases like congestive heart failure, liver failure, and kidney failure",CCC(=C)C(=O)C1=C(Cl)C(Cl)=C(OCC(O)=O)C=C1,small molecule
743,DB00904,Ondansetron,approved|withdrawn,"In the adult patient population:
i) orally administered ondansetron tablets and orally disintegrating tablets (ODT) are indicated for:
- the prevention of nausea and vomiting associated with emetogenic cancer chemotherapy, including high dose (ie",CN1C2=C(C3=CC=CC=C13)C(=O)C(CN1C=CN=C1C)CC2,small molecule
744,DB00905,Bimatoprost,approved|investigational,Bimatoprost is used for the reduction of elevated intraocular pressure in patients with open-angle glaucoma or ocular hypertension,CCNC(=O)CCC\C=C/C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1\C=C\[C@@H](O)CCC1=CC=CC=C1,small molecule
745,DB00906,Tiagabine,approved|investigational,For the treatment of partial seizures,CC1=C(SC=C1)C(=CCCN1CCC[C@H](C1)C(O)=O)C1=C(C)C=CS1,small molecule
746,DB00907,Cocaine,approved|illicit,"For the introduction of local (topical) anesthesia of accessible mucous membranes of the oral, laryngeal and nasal cavities",[H][C@]12CC[C@]([H])([C@H]([C@H](C1)OC(=O)C1=CC=CC=C1)C(=O)OC)N2C,small molecule
747,DB00908,Quinidine,approved|investigational,"Quinidine is indicated for the management and prophylactic therapy of atrial fibrillation/flutter, as well as the suppression of recurrent documented ventricular arrhythmias",[H][C@@]12CCN(C[C@@H]1C=C)[C@]([H])(C2)[C@@H](O)C1=C2C=C(OC)C=CC2=NC=C1,small molecule
748,DB00909,Zonisamide,approved|investigational,Zonisamide capsules are indicated as adjunctive therapy in the treatment of partial seizures in adults with epilepsy,NS(=O)(=O)CC1=NOC2=CC=CC=C12,small molecule
749,DB00910,Paricalcitol,approved|investigational,For treatment of secondary hyperparathyroidism associated with chronic kidney disease (CKD) Stage 3 and 4,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1C[C@@H](O)C[C@H](O)C1)[C@H](C)\C=C\[C@H](C)C(C)(C)O,small molecule
750,DB00911,Tinidazole,approved|investigational,For the treatment of trichomoniasis caused by <i>T,CCS(=O)(=O)CCN1C(C)=NC=C1[N+]([O-])=O,small molecule
751,DB00912,Repaglinide,approved|investigational,As an adjunct to diet and exercise to improve glycemic control in adults with type 2 diabetes mellitus,CCOC1=C(C=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=C1)C(O)=O,small molecule
752,DB00913,Anileridine,approved|illicit,For treatment and management of pain (systemic) and for use as an anesthesia adjunct,CCOC(=O)C1(CCN(CCC2=CC=C(N)C=C2)CC1)C1=CC=CC=C1,small molecule
753,DB00914,Phenformin,approved|investigational|withdrawn,For the reatment of type II diabetes mellitus,NC(=N)NC(=N)NCCC1=CC=CC=C1,small molecule
754,DB00915,Amantadine,approved,"For the chemoprophylaxis, prophylaxis, and treatment of signs and symptoms of infection caused by various strains of influenza A virus",NC12CC3CC(CC(C3)C1)C2,small molecule
755,DB00916,Metronidazole,approved,"Metronidazole is indicated for the treatment of confirmed trichomoniasis caused by Trichomonas vaginalis (except for in the first trimester of pregnancy) and the patient's sexual partners, bacterial vaginosis[L7432], certain types of amebiasis, and various anaerobic infections",CC1=NC=C(N1CCO)[N+]([O-])=O,small molecule
756,DB00917,Dinoprostone,approved,"For the termination of pregnancy during the second trimester (from the 12th through the 20th gestational week as calculated from the first day of the last normal menstrual period), as well as for evacuation of the uterine contents in the management of missed abortion or intrauterine fetal death up to 28 weeks of gestational age as calculated from the first day of the last normal menstrual period",CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O,small molecule
757,DB00918,Almotriptan,approved|investigational,For the treatment of acute migraine headache in adults,CN(C)CCC1=CNC2=C1C=C(CS(=O)(=O)N1CCCC1)C=C2,small molecule
758,DB00919,Spectinomycin,approved|investigational|vet_approved,For use in the treatment of acute gonorrheal urethritis and proctitis in the male and acute gonorrheal cervicitis and proctitis in the female when due to susceptible strains of <i>Neisseria gonorrhoeae</i>,[H][C@@]12O[C@H](C)CC(=O)[C@]1(O)O[C@]1([H])[C@@H](NC)[C@@H](O)[C@@H](NC)[C@H](O)[C@@]1([H])O2,small molecule
759,DB00920,Ketotifen,approved,"Administered orally, ketotifen is indicated as an add-on medication in the chronic treatment of mild atopic asthma in children",CN1CCC(CC1)=C1C2=C(SC=C2)C(=O)CC2=CC=CC=C12,small molecule
760,DB00921,Buprenorphine,approved|illicit|investigational|vet_approved,Buprenorphine is indicated for the management of pain severe enough to require an opioid analgesic and for which alternative treatments are inadequate,CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1CC4=C5C(O[C@@H]2[C@@]35CCN1CC1CC1)=C(O)C=C4,small molecule
761,DB00922,Levosimendan,approved|investigational,For short term treatment of acutely decompensated severe chronic heart failure (CHF),C[C@@H]1CC(=O)NN=C1C1=CC=C(NN=C(C#N)C#N)C=C1,small molecule
762,DB00923,Ceforanide,approved,For the treatment of infections caused by susceptible organisms,[H][C@]12SCC(CSC3=NN=NN3CC(O)=O)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1CN)C(O)=O,small molecule
763,DB00924,Cyclobenzaprine,approved,"Cyclobenzaprine is indicated as a short-term (2-3 weeks) adjunct therapy, along with rest and physical therapy, for relief of muscle spasm associated with acute, painful musculoskeletal conditions",CN(C)CCC=C1C2=CC=CC=C2C=CC2=CC=CC=C12,small molecule
764,DB00925,Phenoxybenzamine,approved,"For the treatment of phaeochromocytoma (malignant), benign prostatic hypertrophy and malignant essential hypertension",CC(COC1=CC=CC=C1)N(CCCl)CC1=CC=CC=C1,small molecule
765,DB00927,Famotidine,approved,"Famotidine is indicated in pediatric and adult patients (with the bodyweight of 40 kg and above) for the management of active duodenal ulcer (DU), active gastric ulcer, symptomatic non-erosive gastroesophageal reflux disease (GERD), and erosive esophagitis due to GERD, diagnosed by biopsy",NC(N)=NC1=NC(CSCCC(N)=NS(N)(=O)=O)=CS1,small molecule
766,DB00928,Azacitidine,approved|investigational,"For treatment of patients with the following French-American-British myelodysplastic syndrome subtypes: refractory anemia or refractory anemia with ringed sideroblasts (if accompanied by neutropenia or thrombocytopenia or requiring transfusions), refractory anemia with excess blasts, refractory anemia with excess blasts in transformation (now classified as acute myelogenous leukemia with multilineage dysplasia), and chronic myelomonocytic leukemia",NC1=NC(=O)N(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,small molecule
767,DB00929,Misoprostol,approved,Misoprostol is indicated as a tablet to reduce the risk of NSAID induced gastric ulcers but not duodenal ulcers in high risk patients,CCCCC(C)(O)C\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)OC,small molecule
768,DB00931,Metacycline,approved|investigational,For the treatment of acute bacterial exacerbations of chronic bronchitis,[H][C@@]12[C@@H](O)[C@]3([H])C(=C)C4=C(C(O)=CC=C4)C(=O)C3=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@H]2N(C)C,small molecule
769,DB00932,Tipranavir,approved|investigational,"For combination antiretroviral treatment of HIV-1 infected adult patients with evidence of viral replication, who are highly treatment-experienced or have HIV-1 strains resistant to multiple protease inhibitors",[H][C@@](CC)(C1=CC(NS(=O)(=O)C2=NC=C(C=C2)C(F)(F)F)=CC=C1)C1=C(O)C[C@@](CCC)(CCC2=CC=CC=C2)OC1=O,small molecule
770,DB00933,Mesoridazine,approved|investigational,"Used in the treatment of schizophrenia, organic brain disorders, alcoholism and psychoneuroses",CN1CCCCC1CCN1C2=C(SC3=C1C=C(C=C3)S(C)=O)C=CC=C2,small molecule
771,DB00934,Maprotiline,approved|investigational,"For treatment of depression, including the depressed phase of bipolar depression, psychotic depression, and involutional melancholia, and may also be helpful in treating certain patients suffering severe depressive neurosis",CNCCCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21,small molecule
772,DB00935,Oxymetazoline,approved|investigational,Oxymetazoline is indicated for the topical treatment of persistent facial erythema associated with rosacea in adults,CC1=CC(=C(O)C(C)=C1CC1=NCCN1)C(C)(C)C,small molecule
773,DB00936,Salicylic acid,approved|investigational|vet_approved,"Key additive in many skin-care products for the treatment of acne, psoriasis, callouses, corns, keratosis pilaris and warts",OC(=O)C1=CC=CC=C1O,small molecule
774,DB00937,Diethylpropion,approved|illicit,Used in the management of exogenous obesity as a short-term adjunct (a few weeks) in a regimen of weight reduction based on caloric restriction,CCN(CC)C(C)C(=O)C1=CC=CC=C1,small molecule
775,DB00938,Salmeterol,approved,"Salmeterol is indicated in the treatment of asthma with an inhaled corticosteroid, prevention of exercise induced bronchospasm, and the maintenance of airflow obstruction and prevention of exacerbations of chronic obstructive pulmonary disease",OCC1=C(O)C=CC(=C1)C(O)CNCCCCCCOCCCCC1=CC=CC=C1,small molecule
776,DB00939,Meclofenamic acid,approved|vet_approved,"For the relief of mild to moderate pain, for the treatment of primary dysmenorrhea and for the treatment of idiopathic heavy menstrual blood loss",CC1=C(Cl)C(NC2=CC=CC=C2C(O)=O)=C(Cl)C=C1,small molecule
777,DB00940,Methantheline,approved|investigational,"For the treatment of peptic ulcer disease, irritable bowel syndrome, pancreatitis, gastritis, biliary dyskinesia, pylorosplasm, and reflex neurogenic bladder in children",CC[N+](C)(CC)CCOC(=O)C1C2=CC=CC=C2OC2=CC=CC=C12,small molecule
778,DB00941,Hexafluronium,approved,Used as an adjunct with succinylcholine (or suxamethonium chloride) to prolong muscle relaxation and to prevent succinylcholine-induced muscle fasciculations,C[N+](C)(CCCCCC[N+](C)(C)C1C2=C(C=CC=C2)C2=C1C=CC=C2)C1C2=C(C=CC=C2)C2=C1C=CC=C2,small molecule
779,DB00942,Cycrimine,approved,For treatment and management of Parkinson's disease,OC(CCN1CCCCC1)(C1CCCC1)C1=CC=CC=C1,small molecule
780,DB00943,Zalcitabine,approved|investigational,For the treatment of Human immunovirus (HIV) infections in conjunction with other antivirals,NC1=NC(=O)N(C=C1)[C@H]1CC[C@@H](CO)O1,small molecule
781,DB00944,Demecarium,approved,For the topical treatment of chronic open-angle glaucoma,CN(CCCCCCCCCCN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C,small molecule
782,DB00945,Acetylsalicylic acid,approved|vet_approved,"**Pain, fever, and inflammation**

Acetylsalicylic acid (ASA), in the regular tablet form (immediate-release), is indicated to relieve pain, fever, and inflammation associated with many conditions, including the flu, the common cold, neck and back pain, dysmenorrhea, headache, tooth pain, sprains, fractures, myositis, neuralgia, synovitis, arthritis, bursitis, burns, and various injuries",CC(=O)OC1=CC=CC=C1C(O)=O,small molecule
783,DB00946,Phenprocoumon,approved|investigational,"Used for the prevention and treatment of thromboembolic disease including venous thrombosis, thromboembolism, and pulmonary embolism as well as for the prevention of ischemic stroke in patients with atrial fibrillation (AF)",CCC(C1=CC=CC=C1)C1=C(O)C2=C(OC1=O)C=CC=C2,small molecule
784,DB00947,Fulvestrant,approved|investigational,"For the treatment of hormone receptor positive metastatic breast cancer in postmenopausal women with disease progression following anti-estrogen therapy, as monotherapy or in combination with other antineoplastic agents",[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H],small molecule
785,DB00948,Mezlocillin,approved|investigational,"Used to treat serious gram&ndash;negative infections of the lungs, urinary tract, and skin",[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](NC(=O)N1CCN(C1=O)S(C)(=O)=O)C1=CC=CC=C1)C(O)=O,small molecule
786,DB00949,Felbamate,approved,For use only in those patients who respond inadequately to alternative treatments and whose epilepsy is so severe that a substantial risk of aplastic anemia and/or liver failure is deemed acceptable in light of the benefits conferred by its use,NC(=O)OCC(COC(N)=O)C1=CC=CC=C1,small molecule
787,DB00950,Fexofenadine,approved|investigational,"In the United States, fexofenadine is indicated for the symptomatic treatment of allergic rhinitis in patients ≥2 years old and chronic idiopathic urticaria in patients ≥6 months old",CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,small molecule
788,DB00951,Isoniazid,approved|investigational,For the treatment of all forms of tuberculosis in which organisms are susceptible,NNC(=O)C1=CC=NC=C1,small molecule
789,DB00952,Naratriptan,approved|investigational,For the acute treatment of migraine attacks with or without aura in adults,CNS(=O)(=O)CCC1=CC2=C(NC=C2C2CCN(C)CC2)C=C1,small molecule
790,DB00953,Rizatriptan,approved,For treatment of acute migraine attacks with or without aura,CN(C)CCC1=CNC2=C1C=C(CN1C=NC=N1)C=C2,small molecule
791,DB00955,Netilmicin,approved|investigational,"For the treatment of bacteremia, septicaemia, respiratory tract infections, skin and soft-tissue infection, burns, wounds, and peri-operative infections caused by susceptible strains",CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O,small molecule
792,DB00956,Hydrocodone,approved|illicit|investigational,"Hydrocodone is indicated for the management of acute pain, sometimes in combination with [acetaminophen] or [ibuprofen], as well as the symptomatic treatment of the common cold and allergic rhinitis in combination with decongestants, antihistamines, and expectorants",[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CCC2=O,small molecule
793,DB00957,Norgestimate,approved|investigational,Norgestimate is formulated with [ethinylestradiol] as a combined oral contraceptive,[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(CC)CC[C@]1([H])[C@@]3([H])CC\C(C=C3CC[C@@]21[H])=N/O,small molecule
794,DB00958,Carboplatin,approved,Carboplatin is indicated in combination with an established combination of chemotherapeutic agents for the initial treatment of advanced ovarian carcinoma,[H][N]([H])([H])[Pt]1(OC(=O)C2(CCC2)C(=O)O1)[N]([H])([H])[H],small molecule
795,DB00959,Methylprednisolone,approved|vet_approved,"Oral and intramuscular methylprednisolone are indicated for a number of endocrine,  rheumatic, collagen, dermatologic, allergic, ophthalmic, respiratory, hematologic, neoplastic, edematous, gastrointestinal, nervous system, and other disorders",[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C,small molecule
796,DB00960,Pindolol,approved|investigational,Pindolol is indicated in the management of hypertension,CC(C)NCC(O)COC1=CC=CC2=C1C=CN2,small molecule
797,DB00961,Mepivacaine,approved|vet_approved,"For production of local or regional analgesia and anesthesia by local infiltration, peripheral nerve block techniques, and central neural techniques including epidural and caudal blocks",CN1CCCCC1C(=O)NC1=C(C)C=CC=C1C,small molecule
798,DB00962,Zaleplon,approved|illicit|investigational,For the treatment of short-term treatment of insomnia in adults,CCN(C(C)=O)C1=CC=CC(=C1)C1=CC=NC2=C(C=NN12)C#N,small molecule
799,DB00963,Bromfenac,approved|withdrawn,For the treatment of postoperative inflammation in patients who have undergone cataract extraction,NC1=C(CC(O)=O)C=CC=C1C(=O)C1=CC=C(Br)C=C1,small molecule
800,DB00964,Apraclonidine,approved,For prevention or reduction of intraoperative and postoperative increases in intraocular pressure (IOP) before and after ocular laser surgery when used prophylactically,NC1=CC(Cl)=C(NC2=NCCN2)C(Cl)=C1,small molecule
801,DB00966,Telmisartan,approved|investigational,Used alone or in combination with other classes of antihypertensives for the treatment of hypertension,CCCC1=NC2=C(C=C(C=C2C)C2=NC3=CC=CC=C3N2C)N1CC1=CC=C(C=C1)C1=CC=CC=C1C(O)=O,small molecule
802,DB00967,Desloratadine,approved|investigational,"For the relief of symptoms of seasonal allergic rhinitis, perennial (non-seasonal) allergic rhinitis",ClC1=CC2=C(C=C1)C(=C1CCNCC1)C1=C(CC2)C=CC=N1,small molecule
803,DB00968,Methyldopa,approved,Methyldopa is indicated for the management of hypertension as monotherapy [L32614] or in combination with hydrochlorothiazide,C[C@](N)(CC1=CC=C(O)C(O)=C1)C(O)=O,small molecule
804,DB00969,Alosetron,approved|withdrawn,Only for the treatment of symptoms of severe diarrhea-predominant irritable bowel syndrome (IBS) in women with chronic symptoms (generally lasting greater than 6 months) who does not present with anatomic or biochemical GI abnormalities and have not responded to conventional therapy,CN1C2=C(C3=CC=CC=C13)C(=O)N(CC1=C(C)NC=N1)CC2,small molecule
805,DB00970,Dactinomycin,approved|investigational,"For the treatment of Wilms' tumor, childhood rhabdomyosarcoma, Ewing's sarcoma and metastatic, nonseminomatous testicular cancer as part of a combination chemotherapy and/or multi-modality treatment regimen",[H][C@@]12CCCN1C(=O)[C@H](NC(=O)[C@@H](NC(=O)C1=C3N=C4C(OC3=C(C)C=C1)=C(C)C(=O)C(N)=C4C(=O)N[C@H]1[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@]3([H])CCCN3C(=O)[C@H](NC1=O)C(C)C)[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C2=O)C(C)C,small molecule
806,DB00971,Selenium Sulfide,approved,"For treatment of tinea versicolor, tinea capitis, dandruff and seborrheic dermatitis of the scalp",S=[Se]=S,small molecule
807,DB00972,Azelastine,approved,Intranasal azelastine is indicated for the symptomatic treatment of seasonal allergic rhinitis in patients 5 years and older and for the symptomatic treatment of vasomotor rhinitis in patients 12 years and older,CN1CCCC(CC1)N1N=C(CC2=CC=C(Cl)C=C2)C2=CC=CC=C2C1=O,small molecule
